 -3.1266411881920E-04 -4.2927849968562E-03  1.3198660336196E-03  4.3997604173186E-04
 -4.1964087325055E-03 -4.5224259648618E-04 -8.7630812313676E-06  8.9404228766995E-04
 -5.3335955418915E-04 -4.5614468707123E-03 -7.0063789706172E-04 -5.2843087900276E-04
  4.5685587274774E-03 -7.0881249423009E-04  1.2114133859504E-02 -3.4376075398496E-03
  4.3472980914227E-03  1.5444387587342E-02  5.0685332317862E-03  6.6204889742523E-03
 -2.3278575769168E-03 -5.3930795217925E-03 -8.5243765507626E-04 -2.5667103551641E-03
  5.8291046322135E-03 -1.0208993963704E-03 -2.5947711131632E-03 -3.4073731320023E-03
 -8.2093562615256E-04 -2.6423066945576E-03  2.9634070400978E-03 -7.2742974903339E-04
  6.6514639700912E-04 -3.0954874393978E-05 -8.1187472027808E-04  2.2159612060959E-03
  1.3041208439538E-05  1.1934907384416E-03  2.1859182944821E-03  3.0493290372599E-05
  1.0152910745239E-03  6.2310457617036E-04  7.8722717192309E-05 -2.3778059370656E-06
  3.0441352519489E-04 -8.0737344194553E-06 -5.5449603297058E-04 -4.0818589844767E-02
 -1.5677705432627E-02  1.4234968901540E-02 -4.1435380983405E-02  1.8482015789286E-02
  1.5941010946100E-02  4.0193919470882E-04 -2.0993113450679E-05 -2.7769184887513E-04
 -8.7945031518436E-04 -9.1728376950215E-06  1.1343393696235E-03 -9.0612713986621E-04
  6.9361021086260E-06  1.1399870658405E-03  1.4134728641670E-02  6.0028913907344E-05
 -2.8560332703408E-03  1.5537033845540E-01 -1.5411490482678E-03 -3.0103442241197E-02
 -9.0100759194548E-04 -1.1888143826579E-04  3.3520708610215E-04 -8.7307554374636E-04
  7.0927365307802E-05  3.7437150879062E-04 -9.6761631250701E-04  3.2957679121202E-04
 -6.4384895021727E-05 -9.8647269119051E-04 -3.5067916199070E-04 -1.7947544617814E-05
 -4.7854970859860E-05 -6.2832653922300E-07  4.7254851464933E-04 -4.9189326720706E-03
  1.4053426184219E-04 -3.6845330767711E-04 -4.0436312456436E-05 -7.6969344667832E-06
  2.1496604206652E-04 -5.7432477462367E-03  8.1193735363735E-05 -3.3824032846707E-04
  6.1883156867804E-04 -3.1724726906648E-05  1.2570533265007E-03  2.7952159476683E-03
 -9.2219271001572E-04  1.3620196910541E-03  6.1481001796502E-04 -1.0051631931526E-05
  1.3280378073923E-03  2.3960406060554E-03  9.4735306474111E-04  9.5329178447395E-04
  1.3100384715165E-05 -7.8337798484080E-06  7.1157619513780E-04 -2.1494678042069E-03
 -3.6553758642688E-04 -5.5794838564913E-04  2.5931555318951E-04  1.0854925431185E-05
  6.5540064010369E-05 -1.8941873574815E-03  4.2183383249402E-04 -4.8600409892198E-04
  1.0556386547911E-03  5.9852236204165E-05  7.0875957211336E-04  1.0329715693335E-03
  4.0497336711969E-04  1.3637315021099E-03  1.0699969172916E-03 -1.1173378802921E-05
  9.8752761867686E-04  1.1584213812305E-03 -4.4955574171540E-04  1.7646741398993E-03
 -8.5741624826761E-06 -1.5241650227724E-04  5.9720317857317E-04 -2.0384608545578E-05
  1.6994868830583E-04  6.3027811858115E-04  8.3879680766712E-04 -2.6594379658716E-03
 -5.3979954005187E-03 -1.2482952260628E-04  1.0736753628290E-03 -4.1073901349910E-03
  1.4105636499192E-04  2.6726581787355E-04  2.3462063616856E-04  1.1933114647151E-04
 -3.2622097662864E-04  2.9887085109656E-04  9.7473331818818E-04  2.9635069881683E-03
 -5.1529927294669E-03  2.9454227291304E-05 -1.4781783675087E-03 -3.8610394217015E-03
  2.9052180645507E-04 -6.9442223994339E-04  3.8312880005898E-04  2.7004157249800E-04
  6.7808879602078E-04  3.9045734591609E-04 -9.4071623384190E-03  5.8559608171911E-03
  1.5031006335717E-03 -2.7541296714655E-02 -2.5580401098242E-03  4.4311857442378E-03
  6.3003755681746E-04  5.0082468722725E-04  4.7256978534595E-04  6.0271304772984E-04
 -4.9248757429257E-04  4.9271564476585E-04 -7.2106927814523E-03 -7.6837413756402E-03
  2.7558941730079E-03 -2.6864331241681E-02  1.1622132979977E-03  5.1784910372943E-03
 -5.0894990087412E-04  4.2701349962282E-05 -7.7747045006206E-04 -2.7944969938187E-03
 -9.6867796475389E-03 -2.6500125655176E-03  1.5007055498301E-04  7.0252346272901E-06
 -7.2284727970103E-05  2.8035749736869E-03 -1.0094726708616E-02  3.6103047396181E-03
 -7.1806119716867E-05 -4.1863099662210E-05 -9.2077590668769E-04 -8.3783690672427E-04
  1.3301087986270E-03 -8.1695120662897E-04  1.0278317715351E-03  1.2801704878794E-03
  9.5283407064964E-04  1.6789386570827E-04 -6.3867718489955E-05  7.5885325565986E-04
  1.9213610684171E-05  4.3751103196644E-03 -7.4189346148844E-05  1.3674884039860E-05
 -4.3785475848104E-03 -7.6599346718035E-05 -1.1831211982219E-03  3.9686217150770E-03
  4.2419846151220E-04 -5.9269459658111E-04 -4.7149810312287E-03 -4.8296795601202E-04
  1.4997783304730E-03  8.0827931813531E-03 -7.3534610654339E-04  6.1773243274906E-04
 -7.9564370074364E-03 -8.0805334037434E-04 -1.3478004213997E-03  8.0856097189342E-03
  3.6212649920399E-04 -3.0838812419522E-04 -7.8760480324285E-03  7.8275505633320E-04
 -2.8084878516450E-04  3.8554349842577E-05 -1.4026623398092E-04  1.5206342661300E-03
  4.9957724955964E-04  2.9365734296813E-04 -1.3408617374917E-03  4.8161216715541E-04
  1.4052726733771E-06  2.7098629461493E-04 -9.5975869090673E-09 -2.4492571685409E-05
  1.3091676379459E-04 -3.5365298077584E-05 -7.6557273433021E-04 -2.7160175499590E-02
 -4.7086032663486E-02  1.7191927187810E-02  2.6900239237657E-02 -4.7393373452246E-02
 -1.8323505867512E-02  2.5550091031972E-05 -9.5380818480893E-06  5.9064265256567E-04
 -2.4331958954508E-05 -2.3234027086112E-04  5.8754376167457E-05 -2.6063375904449E-05
  2.4250509564827E-04  6.7017250997102E-05 -6.0028913907343E-05 -3.4622245937547E-02
  1.1765580298925E-04 -1.5411490482678E-03  1.5571520703592E-01  6.2075106785678E-04
  2.5716220891426E-04 -4.1580917177480E-05  1.8654600436811E-05  2.0769689157067E-04
 -4.2372001527279E-05  3.7825706114017E-05 -3.5451460487749E-04 -2.9494103126915E-06
 -2.6090147782223E-05 -3.7786598168005E-04 -9.8259967459164E-05 -8.1893718817485E-05
  7.7182487590780E-05 -1.0903438301895E-05  1.5847778427585E-04 -5.0729601835028E-03
  6.4226909438257E-04  1.0430857040763E-03 -1.0894050945187E-04 -9.9272150637968E-06
  8.4362632276879E-05  5.7452495892791E-03 -3.9797092539569E-06 -1.4431123220716E-03
  1.7599029889360E-04  2.4226071789469E-05  2.8861234816265E-04 -1.2134805871727E-03
 -3.1269613700571E-03  7.3699561443117E-03 -1.6675373266199E-04  1.2194223301058E-04
 -1.2098104215311E-04  1.5368016305658E-03 -3.0320958874920E-03 -6.9882735350341E-03
  9.0804218315962E-05  9.8191887534859E-06  1.6610390450036E-04  3.2525334794733E-04
  6.5289496752786E-04  8.9462256600469E-05 -1.2380280178943E-06  7.7498940048546E-06
 -7.8596108627954E-05 -3.5653854926001E-04  7.9641008944442E-04 -1.6363794320574E-04
  3.0575895567538E-04 -5.4047795083571E-04 -8.0124373440649E-04  1.1593739079806E-03
 -3.8127681616780E-04 -3.1191373401238E-03 -3.4705850943942E-04 -5.8836158890080E-04
  7.8460724008759E-04 -1.0540787300383E-03 -5.2742112670747E-04  3.3207865999226E-03
 -3.0708092863939E-04 -2.2667057049687E-04  3.4055947789384E-04 -1.3880975635445E-04
  4.4826268031323E-05  1.6994961185843E-04  5.1499146179761E-04 -2.8781198700356E-03
 -4.4980183483174E-03 -1.4497577773010E-04  1.4009266318429E-03 -1.8471267779767E-03
  4.3581319082511E-04 -2.0423399958625E-04 -2.3537679269207E-04  2.7594928793984E-04
 -1.8711627576378E-05 -6.0947590270594E-05 -8.1542019793823E-04 -2.8711213325372E-03
  4.4204061766157E-03 -2.0248664696237E-04  1.4363177659771E-03  1.8130893543601E-03
  1.8169078928363E-04 -2.7723535292876E-04 -3.2950869747622E-05  1.8140100853351E-04
  2.7406421723780E-04 -3.4367922282351E-05  6.1361082264220E-03 -6.3905046364837E-03
  7.8133117542656E-05 -5.3605222403110E-03  5.9206277200038E-03  2.4745183366534E-03
 -2.0621389120016E-04 -1.8713492222376E-04  1.6907019484205E-04 -2.0609571713226E-04
  1.8933684088007E-04  1.7376819741343E-04 -4.6423455149608E-03 -6.2679867537355E-03
  9.4186534497379E-06  6.4006090895207E-03  6.2494349095831E-03 -2.6434885247185E-03
 -2.5462121054826E-03 -1.5452042728087E-04  2.4726077934344E-03 -4.5297657184732E-03
 -7.2584715930097E-03 -1.1887652338778E-02 -7.9427874080821E-04  5.1290929545040E-06
  2.5896967975589E-03 -4.0266750382182E-03  7.4853899056986E-03 -1.2322287193279E-02
  1.3126831557881E-03 -2.0535080944728E-04  1.6777449205999E-03 -1.7675795042291E-03
  1.7611859823014E-04  5.4589956319313E-04 -1.5610142459900E-03 -1.6428928281747E-04
  2.0866480471689E-04  1.2180076300905E-03  2.1043598817096E-04  1.7074387177756E-03
  9.2027197958069E-04 -4.4526309947959E-03  1.4848287425862E-03  9.1011468115982E-04
  4.4560524586205E-03  1.4497028392697E-03 -1.6955288087107E-03 -4.7412424916251E-03
 -3.7358775376040E-03 -4.1355274895690E-03  3.8910166286576E-03 -5.0223634601380E-03
  1.5486136835177E-03 -4.9008637544238E-03  3.0804882313679E-03 -7.6775200466482E-04
  4.0462588459131E-03  4.6278267729657E-03  2.0997667971979E-03 -4.0671385462340E-03
  3.1170453888434E-03 -3.8465380247841E-04  4.7700456230759E-03  4.5731816884088E-03
 -6.6987661180344E-04 -1.4626446305123E-05  4.4497889569870E-04  2.1046374512504E-03
 -5.3214825236537E-04  4.9078851893365E-04  2.1035862981196E-03  5.0838994438339E-04
 -4.1522209857563E-05 -7.6026165188034E-04  1.4894864937956E-05  6.5509742496079E-04
 -6.1795419806298E-04  2.3327608390574E-05  1.2124642874950E-03  1.3556030023421E-02
  1.1778100719837E-02 -2.2297584308370E-02  1.3413962310207E-02 -1.3438531272181E-02
 -2.3358901043766E-02 -5.8018532802226E-04  4.5578553978728E-05  1.0630471091139E-03
  1.1208854433381E-03  1.4040604162259E-04 -1.4556345024322E-03  1.1266123488805E-03
 -1.3132642923544E-04 -1.4284024120476E-03 -2.8560332703408E-03 -1.1765580298924E-04
  9.8035315708352E-03 -3.0103442241197E-02  6.2075106785678E-04  7.1916856704329E-02
 -3.4481007839175E-04  1.2290129753797E-04 -4.8354300972645E-05 -3.7999569653008E-04
 -1.8351818012850E-04 -8.2258138177027E-05  3.0429196021655E-05 -1.8816274634498E-04
 -2.5122230822334E-04 -1.8522358284373E-05  2.8058700159447E-04 -2.5082227018806E-04
 -1.8315302980763E-04 -2.9826506936493E-06 -8.5236730354991E-04 -1.7796040481308E-03
  7.3002507230190E-04  1.7722142304760E-03  1.3251701518469E-04  2.1212777662596E-05
 -8.8885550777499E-04 -2.2121025573945E-03 -4.6552709282810E-04  1.8191017304780E-03
 -6.2488411051565E-04  3.7864323298604E-04 -1.7504951785863E-03  8.0479321297868E-04
  3.8512807824125E-03 -6.2490135609353E-03 -2.1674663116400E-04 -2.8441289882162E-04
 -1.5780224922730E-03  6.4965854211955E-04 -3.7563959772326E-03 -6.0900123673084E-03
  4.4578484086808E-06  1.0297411369483E-05 -6.1608248226857E-04 -1.1556790250989E-04
 -1.3217051444694E-04  8.0962087191299E-04  1.0347616486102E-04 -2.4959641457736E-05
 -7.8299252727369E-04 -2.6067128774392E-04 -2.7099979919849E-04  1.3213569807699E-03
 -4.7495205043407E-04 -6.5049014839918E-04 -1.2171315754321E-03  2.1164393895007E-03
 -4.6860235430377E-03 -7.9654884564579E-03 -4.7506170868959E-04  6.1533760956102E-04
 -1.3918095907637E-03  2.0082431434206E-03  5.0119802670672E-03 -8.0663945710977E-03
  1.0518467487409E-03  1.6753401432269E-04 -9.3931829813898E-04  9.1191243265092E-04
 -2.0789846616863E-04 -7.5766012664739E-04 -5.0169750618866E-04 -7.6464271061182E-04
 -1.4761364524681E-03 -1.6567653055349E-03  5.6587999298968E-04 -2.7218393226254E-03
  1.0920867241011E-03  5.4156101043845E-05 -1.0729802272876E-03  9.7678325896921E-04
  1.7256700912703E-06 -9.2119851725648E-04 -6.4137431515048E-04  6.6285261222241E-04
 -1.3618843827196E-03 -1.7030545764118E-03 -4.2787125875486E-04 -2.7646269185296E-03
 -5.2557695091691E-04  4.2537030647214E-04 -9.1386455260337E-04 -5.3497195314015E-04
 -4.2877081770469E-04 -8.7276824536315E-04  1.5319283238659E-03 -1.6913636688770E-03
  3.2795444599251E-03  9.0193396783481E-03  2.8844145650845E-03  5.3370702342556E-03
 -4.2100410759066E-04 -3.9167022988735E-04 -8.9455684109231E-04 -4.3392526521731E-04
  4.0026285500935E-04 -8.5837118438376E-04  1.0943208034513E-03  2.3825510333077E-03
  3.0480676281453E-03  8.3377779145048E-03 -2.0022520980619E-03  4.6778857986197E-03
  2.9195717678918E-03  2.7550522100258E-04  5.5393674511165E-03 -1.5055904173406E-04
 -2.9337136932902E-05 -3.4308338730527E-04 -4.8268894394189E-04  6.5577346341989E-06
 -8.8975455516984E-04  1.3150941792521E-03 -4.4690360468467E-04  4.1609371713987E-03
 -1.8690193776969E-02  9.2964655452490E-03  1.6314858817368E-03  4.7375163829452E-04
  3.3078846858736E-05  1.6768673400670E-03 -1.8470976523598E-02 -9.2685812417690E-03
  1.3896521627727E-03  6.0608171692622E-04 -3.4519982069323E-05  1.1590613826118E-03
 -2.6163461379720E-03 -3.0024232457930E-03  7.7333432093309E-04 -2.5803328158248E-03
  3.4450025520301E-03  8.7417290725199E-04 -2.9138730249116E-03 -5.8403843513243E-03
  1.0202217573019E-03 -2.6878881585325E-03  5.4075385866832E-03  8.3461574339078E-04
  1.5235405910906E-02 -5.0521705523262E-03 -6.6386515064581E-03  1.2259191172089E-02
  3.4174744556073E-03 -4.3596791250422E-03 -5.7513249417562E-04 -4.5599342577389E-03
  6.3332423913772E-04 -5.7905384106260E-04  4.5543214007284E-03  6.2983332741789E-04
 -4.0863108709124E-02  1.5697520168359E-02 -1.4243446291275E-02  2.9606344135055E-04
 -1.9803834169063E-06  4.8326693184997E-04 -4.1501236144209E-02 -1.8549157206665E-02
 -1.5896208312553E-02  4.1490538373024E-04  2.3019955037702E-05  2.0739826599820E-04
  2.1790666903231E-03 -4.1498041608534E-06 -1.1523394426198E-03  6.0746001744886E-04
  2.6852957390651E-05  7.9881095067102E-04  2.1450648826966E-03 -3.6385486616262E-05
 -1.0501101580751E-03  5.9698790008007E-04 -7.4047170572383E-05  9.5633325483782E-06
 -1.0121359259770E-03  3.3946305486584E-04 -6.9840586356717E-06 -9.8916342560297E-04
 -3.1518216760372E-04  3.2203687476161E-05 -8.7307554374636E-04 -2.0769689157067E-04
 -3.7999569653008E-04 -9.0100759194548E-04  2.5716220891426E-04 -3.4481007839175E-04
  1.5547263163465E-01  1.5426109276918E-03  3.0077603246944E-02  1.4117900790601E-02
  2.3483629539880E-05  2.8733859508087E-03 -9.1643378388677E-04 -1.7505378080557E-05
 -1.1012191660267E-03 -8.8955903260489E-04  1.9291012893769E-05 -1.0990634066174E-03
  2.5130322030783E-03 -9.4842036880926E-04 -1.0213343488124E-03  5.7678414605028E-04
  6.1890506014619E-06 -1.3191045206515E-03  5.9853112881028E-04  3.6106694732126E-05
 -1.1860602809679E-03  2.7196025122154E-03  9.3054886874356E-04 -1.1652699131756E-03
 -4.3479959069257E-06  6.7036303491144E-06 -2.1830047008262E-04 -5.7666498710973E-03
 -7.2101673655082E-05  3.1028137436074E-04 -4.9019092432751E-03 -1.6483876220980E-04
  2.6535779811153E-04  4.6932563712155E-04 -1.1320507687190E-06 -4.4679460024423E-04
  1.1279601948107E-03  4.5774080335544E-04 -1.8167870619179E-03  1.0241941655780E-03
  1.2141563796480E-05 -9.6815292767906E-04  1.0023989263503E-03 -5.8290184766772E-05
 -7.0824113719408E-04  1.0101108931710E-03 -4.1060006376791E-04 -1.4285095707398E-03
  2.7080763848565E-04 -1.1964288222028E-05 -9.2423399536604E-05 -1.8821250490089E-03
 -4.1896750883050E-04  4.8840233948024E-04 -2.1203994105530E-03  3.6658930627535E-04
  5.4936279274075E-04  4.9641107737576E-05  6.7511146396065E-06 -6.3786953813068E-04
 -2.6942965424140E-02 -1.1922140967151E-03 -5.0581029408857E-03 -7.2585978571774E-03
  7.6766610549584E-03 -2.6540136771764E-03  5.2899802071681E-04  5.0486409529308E-04
 -4.9734011837488E-04  5.5687693973809E-04 -5.1517475472233E-04 -4.7737074133397E-04
  2.7167594202527E-04 -4.4733750372947E-04 -2.2953720074807E-04  2.9133884525069E-04
  4.6218224870130E-04 -2.1797079055525E-04 -2.7531581192038E-02  2.5226212971530E-03
 -4.4872946732360E-03 -9.4333346370180E-03 -5.8372906414901E-03 -1.5366047107139E-03
  1.0341494610535E-04  4.2873500538011E-04 -3.1083782196883E-04  1.2418105190868E-04
 -3.5227238442544E-04 -2.7656929051354E-04  1.6786858847458E-05  1.4952480411117E-03
  3.9280499490694E-03  9.5752475338233E-04 -2.9750452514115E-03  5.2667432333488E-03
 -1.0073034840493E-04 -1.1140525716741E-03  4.0631757711528E-03  8.6938934977558E-04
  2.7001424847102E-03  5.3499964112533E-03 -4.3507519371512E-05 -2.2154404795260E-04
 -4.0176033800773E-04 -4.2838923589500E-05  2.0303149718813E-04 -3.6488046360389E-04
  8.5060778395091E-04  1.2755573040712E-03  4.8836867961123E-04  1.9438529542246E-04
 -1.8194508617062E-05 -1.0470130164862E-03 -8.7421788823855E-05 -4.6341145278275E-05
  1.1109017026832E-03 -1.4323305023332E-03  1.3729026820073E-03  6.6643279801155E-04
  2.7144640084059E-03 -9.6150944245617E-03 -2.8607281152898E-03  1.7747689502803E-04
  9.6196912673942E-06 -3.8216920878975E-04 -2.4207614303551E-03 -1.0018080846329E-02
  3.2877428437203E-03 -2.3573329944754E-04  7.3859877420981E-06  2.7472183097280E-04
  2.6388113160931E-04 -7.8745386247003E-03  1.0927065787266E-03  1.3360477091613E-03
  8.1047905561376E-03  6.6414176426960E-04 -3.0754359471708E-04 -8.0061073838047E-03
 -1.0877164604263E-03 -1.2772732561804E-03  8.1568166019312E-03 -1.0227055766642E-03
  5.5735471340170E-04 -4.7522927273820E-03 -7.2537640805414E-04  1.1695523303981E-03
  4.0566872047406E-03  1.8470773721986E-04 -7.9743327862418E-05 -4.3759997378909E-03
  1.0962571620769E-04 -8.4556105630198E-05  4.3741601542326E-03  1.0950653844680E-04
  2.7268528692167E-02 -4.7153747789721E-02  1.6940842298143E-02 -1.3436567449830E-04
 -1.1718025497232E-05 -8.0215299231507E-04 -2.7010918169348E-02 -4.7484899930779E-02
 -1.8421403113238E-02  1.0733096665510E-04 -8.6159240827308E-06  8.9628643651815E-04
 -1.4311498388442E-03  3.7762346044408E-04  3.9698407710010E-04  5.5888364162076E-05
  3.5324804320294E-05 -3.3298865042132E-04  1.3902648034815E-03  4.5694011453463E-04
 -3.8406020132400E-04 -3.2309750364363E-04 -1.1614514783662E-05  3.2802066019265E-04
  3.5091705386870E-04 -1.3856838403493E-04 -2.6812710957122E-04  3.2357818098581E-04
  3.2049097863268E-05 -1.6358990844272E-04 -7.0927365307802E-05 -4.2372001527279E-05
  1.8351818012850E-04 -1.1888143826579E-04 -4.1580917177480E-05  1.2290129753797E-04
  1.5426109276918E-03  1.5606750658329E-01  7.6010719747196E-04 -2.3483629539878E-05
 -3.4603982373813E-02  2.4552852849585E-04 -6.7367389950399E-05  3.9711628152490E-04
 -5.5966673070173E-05 -6.9688109365828E-05 -3.8125264809961E-04 -6.5121355361412E-05
 -1.3294922709349E-03 -3.0403137236068E-03 -7.2699376051604E-03  7.6270241907360E-05
  9.6893591857953E-05 -1.5676254042976E-05 -2.3562918566011E-04  3.2424177336476E-05
 -1.0700864556551E-04  1.2685776498626E-03 -3.1348770158110E-03  7.3844218961081E-03
  1.7508989135201E-04 -8.0969860561832E-06 -1.7168768112421E-04 -5.7040165294952E-03
 -8.8223742216203E-05 -1.3227723956989E-03  5.0731728862186E-03  6.8391638426623E-04
  1.0384948745075E-03 -1.6849908816122E-04 -1.1601365921147E-05  4.8559073902200E-05
  9.3647175691155E-04 -5.1971572140950E-04  3.3952171547708E-03  2.1383744810254E-04
 -5.9947946260324E-04  1.0043035226175E-03 -3.3929686491827E-04 -5.4950820305580E-04
 -9.3651831286140E-04 -1.0531783377717E-03 -3.6898908256393E-04 -3.2061010836729E-03
  4.7900530538961E-05  8.0855039583136E-06 -3.2317684270943E-04  3.5636273674903E-04
  8.5731927454287E-04  6.3413793147372E-06 -3.0783142914237E-04  7.1955833637912E-04
  1.7847343898310E-04  2.0930626209184E-05  9.0538458943370E-06  2.1751148188111E-04
 -6.3787183231074E-03  6.3213980626534E-03 -2.4563494968550E-03  4.6171019124516E-03
 -6.4763978880729E-03  1.8149829359690E-04  2.3335542481154E-04  4.2195336319770E-04
  3.4612532144508E-05  2.3398521679029E-04 -4.1709924832353E-04  2.5075951065462E-05
 -2.3267769753905E-04  2.3604229101455E-04 -1.4364085396858E-04 -2.3203946358731E-04
 -2.3828267572003E-04 -1.4241269211332E-04  5.3725851972835E-03  5.9796587121107E-03
  2.5360201986177E-03 -6.0569062848843E-03 -6.6273209134241E-03  9.9850926639570E-05
 -2.0450528036096E-04  3.8083226309182E-05 -3.9024143163024E-04 -3.7946694567430E-04
 -2.8883130130207E-04 -5.5075846907518E-04 -1.0832822997037E-04  1.5386349932540E-03
  1.9632836777094E-03  5.0887904192437E-04 -3.0088467402019E-03  4.5966794283580E-03
