  3.2912193387450E-03  1.6863445189562E-03  2.8203646250765E-03  4.5213770884391E-03
 -6.2692593609300E-03 -4.2141519553413E-03 -1.6907156555895E-02 -1.0131736254965E-02
  1.0882533970999E-02 -1.4981846646498E-01  1.1006890937450E-01 -7.4521086948553E-02
  6.0536937813215E-03  5.5662715499478E-04 -2.1297047185114E-04 -3.4390850579687E-03
  1.8797083167126E-02 -1.6265038644127E-02 -1.7316451707169E-02  9.1592872013912E-03
  9.3296547955211E-03  9.1241069819818E-03 -2.9821535657031E-03 -3.3283027189358E-03
  5.2281251598186E-03  5.6522790928009E-03  2.5411669874873E-03 -1.2051083846244E-02
  6.3197955381096E-03 -4.6810482173318E-03 -3.5493428343955E-02 -6.4223712144218E-03
 -3.7254043762736E-03  2.0680714962590E-01 -1.2643480565186E-01  8.1374282953329E-02
 -1.0554911572972E-02 -1.1818095953805E-02 -1.1257583907290E-02 -5.2486033752268E-03
  4.2611095017832E-04  2.1040977758519E-03  7.1024859318911E-03  3.0264915492229E-02
 -5.3959410656870E-03  1.2062546679449E-01 -1.3605769844880E-01  7.0393651824776E-02
  1.1323411738985E-03 -3.7142805098781E-02 -4.9240754615411E-03  1.2776324064134E-03
 -1.4105457894080E-02  9.5509880147242E-03  3.8345792760801E-03 -8.5202086359737E-03
 -6.7885026612498E-03  1.1575921241726E-03 -8.0303811577935E-03  1.1229102454403E-02
 -5.5839488789835E-03 -1.1176886099831E-02 -4.7772309797175E-03  6.2698005576768E-03
 -9.2946270971731E-03  9.1922591408610E-03  6.4223712144218E-03  1.9649935701078E-02
 -7.2372207753013E-04 -1.2643480565186E-01  1.8580519824275E-01 -6.8603043057601E-02
 -2.8287769802451E-03  2.7469568405323E-03 -5.5669173588525E-03  6.7163576633071E-03
 -6.5182495856032E-03 -1.0190406487345E-02 -4.4449860148423E-03 -1.1675021459974E-02
  1.4824876896680E-02 -8.0128167381463E-02  6.1085957484817E-02 -7.3369114481141E-02
  1.6772967843219E-03 -1.1413410284587E-03  3.9783850462076E-03  6.0672450696236E-04
  8.5015864485371E-03 -9.3777951097080E-03  1.6069108743999E-03 -8.3854276374632E-03
  8.5501476342800E-03  1.2065345159411E-03  1.0181438251018E-02 -2.4462631070061E-02
  2.1139142556363E-03  4.3337822799310E-03 -1.8258454979692E-02 -4.1746868010742E-03
  8.7496393867353E-03 -3.2638456473214E-03 -3.7254043762736E-03  7.2372207753013E-04
 -7.6882028313720E-03  8.1374282953329E-02 -6.8603043057601E-02  1.2482395838833E-01
