  2.4473497262026E-03  2.1509165238928E-03  3.2083686530823E-03  3.7750846458001E-03
 -6.8342790138155E-03 -4.7899803718298E-03 -1.6610283550180E-02 -1.0957994106363E-02
  1.0763453593393E-02 -1.4794671086476E-01  1.1023478675912E-01 -7.3013890982981E-02
  6.8973738305950E-03  6.9892051166842E-04 -4.1967543608430E-04 -4.0637799500069E-03
  1.8465563596046E-02 -1.5841077235047E-02 -1.8603848356843E-02  8.5673306758152E-03
  1.0223103526160E-02  1.0277542596467E-02 -3.8325605741284E-03 -3.3873059404209E-03
  5.7982350151961E-03  6.8713346262098E-03  2.8855785292293E-03 -1.1949375070967E-02
  7.1629848703767E-03 -5.1632284968476E-03 -3.6455823696217E-02 -6.9903952120947E-03
 -4.6849992334580E-03  2.1300591860299E-01 -1.2348104176334E-01  7.9285408839544E-02
 -9.7597831622367E-03 -1.2545922344219E-02 -1.0862759547026E-02 -5.6624751291762E-03
  1.3197122096868E-03  3.0605977555675E-03  7.2680945129246E-03  3.1192418265808E-02
 -5.3004740995188E-03  1.1810908677133E-01 -1.3692527982138E-01  6.9622911340584E-02
  5.1646360401871E-04 -3.6587405781263E-02 -4.5103270488798E-03  2.1613828937166E-03
 -1.4377048754656E-02  9.0089082166140E-03  4.4397212089796E-03 -7.8861463067189E-03
 -7.5351717558597E-03  6.8351834810744E-04 -7.3745502194980E-03  1.1571796889897E-02
 -6.5713726818175E-03 -1.2337700504299E-02 -5.2325581103905E-03  6.8366575022126E-03
 -1.0148306252984E-02  9.5920278036376E-03  7.0388514445912E-03  2.0452247938154E-02
 -7.9601793843636E-04 -1.2331283370183E-01  1.9243988226361E-01 -6.8006675699684E-02
 -2.4787046634091E-03  3.7528616444459E-04 -4.8749134188830E-03  6.2591504405489E-03
 -5.7173468704770E-03 -1.0332807045810E-02 -4.3865597617307E-03 -1.1866621450433E-02
  1.5197374200457E-02 -7.8097858343455E-02  6.2150456301998E-02 -7.3731946392565E-02
  2.1796424251979E-03 -1.1757193772604E-03  4.0422347670291E-03  1.0247744094971E-04
  8.6459395021421E-03 -9.6744261612294E-03  1.3107367272987E-03 -9.0312454984079E-03
  9.4604236584466E-03  1.1909494546687E-03  1.0258216496469E-02 -2.6800226601077E-02
  2.6940527935844E-03  5.2389194695584E-03 -1.7388670462060E-02 -4.7338610960542E-03
  9.5166062246013E-03 -3.7323161789400E-03 -4.2264448031739E-03  1.1623709742226E-03
 -7.5427187262261E-03  7.8855513372876E-02 -6.7477465236706E-02  1.2786380495641E-01
