  0.50000000875222939       0.68530000122319623       0.25000006673445191     
  0.50000000874143458       0.31470000122522795       0.75000006673152475     
  7.02413683205152522E-009  0.17950000122477913       0.25000003435121831     
  7.04132670548627118E-009  0.82050000122658706       0.75000003431869555     
  0.21079997164808956       0.10239999090024025       0.94189995140246086     
  0.78919997142202125       0.10240001143521926       0.55809995142500823     
  0.78919997174841228       0.89759999081741715       5.80999514161978647E-002
  0.21079997151405755       0.89760001151297442       0.44189995142525434     
  0.25160001690179501       0.37520000388929259       0.39309997385389606     
  0.74841001679955044       0.37519999836955076       0.10689997377145512     
  0.74841001693886755       0.62480000386320189       0.60689997381993399     
  0.25160001683376448       0.62479999839706968       0.89309997373665706     
