  2.4640740381982E-03  1.3064292509115E-03  2.1404025513159E-03  3.7558877803749E-03
 -5.7418194454372E-03 -4.5879741334578E-03 -1.6831361233907E-02 -1.0983835332431E-02
  1.0947023800008E-02 -1.4891252978031E-01  1.1167755124658E-01 -7.4327717647032E-02
  5.9530608476530E-03  1.6301967078901E-04 -8.3857286860495E-04 -3.4745589124646E-03
  1.8424853891898E-02 -1.5653279792287E-02 -1.6694110228346E-02  8.9759004423584E-03
  1.0168511759776E-02  9.0648058595601E-03 -3.1590044776555E-03 -3.7268240978140E-03
  5.0754974278191E-03  5.9296307508935E-03  2.1874913660049E-03 -1.1558774135916E-02
  6.1756713411079E-03 -4.3115957823616E-03 -3.4296583423589E-02 -5.8121217096024E-03
 -3.1581878096709E-03  2.1013219938871E-01 -1.2440064195723E-01  8.0223025520110E-02
 -1.0266982371421E-02 -1.1616543259992E-02 -1.1735450731089E-02 -4.5015621346932E-03
 -2.2038364390881E-04  2.1994161682795E-03  7.2865211396502E-03  3.1155878319608E-02
 -5.5259997960821E-03  1.2030253332215E-01 -1.3616430042232E-01  7.0336567774449E-02
  1.0679778914906E-03 -3.6451163784810E-02 -4.3467786103068E-03  1.4569191915588E-03
 -1.3781652483329E-02  9.0343087729724E-03  3.5854163228619E-03 -8.2360629857007E-03
 -7.4636619869179E-03  1.1512440666833E-03 -7.7418372401626E-03  1.1723614386085E-02
 -5.7270486507355E-03 -1.1633736480560E-02 -4.4726032748081E-03  5.9606207278619E-03
 -9.4589327351591E-03  8.8948485677416E-03  6.0206655356411E-03  1.9032189703720E-02
 -1.1018354480530E-03 -1.2428067946507E-01  1.9037992103022E-01 -6.6901648447199E-02
 -3.5470961670908E-03 -7.4528396529830E-04 -6.3036227916080E-03  6.7676854143651E-03
 -6.0593342553064E-03 -1.0540846834077E-02 -4.6968571486859E-03 -1.2389490549512E-02
  1.5205359208758E-02 -7.9848537867900E-02  6.3320360805645E-02 -7.2470836258549E-02
  1.5667957857591E-03 -1.6020095206872E-03  3.2977002094137E-03  7.0790976455275E-04
  8.3249186643018E-03 -8.9061607926453E-03  2.0104173997336E-03 -7.7173385046568E-03
  9.5845336338675E-03  3.6579636482332E-04  1.0737514987932E-02 -2.5996864141857E-02
  1.9940784215192E-03  4.3128014866128E-03 -1.8915100769388E-02 -3.8118034800381E-03
  8.6125718460914E-03 -3.1091034251659E-03 -2.6741548389593E-03  1.6320530379890E-03
 -6.6650633325359E-03  7.9667140696470E-02 -6.6223252756748E-02  1.2636803562979E-01
